Number,Part,QTY,Cost Per Unit,total cost,Description,Ref. Des,Pkg Size,Datasheet,Link
1,PCB,1,3.328,3.328,PCB,N/A,N/A,,
2,LFXTAL027945,1,,0,16 MHz Oscillator,Y1,HC49,https://www.mouser.com/datasheet/2/741/LFXTAL027945Bulk-995552.pdf,https://www.mouser.com/ProductDetail/IQD/LFXTAL027945Bulk?qs=e4%2FAndAAwgLY%2FMSTijsUog%3D%3D
3,,,,0,,,,,
4,,,,0,,,,,
5,,,,0,,,,,
6,,,,0,,,,,
7,,,,0,,,,,
